season,regime,trophicLevel,cellDensity,cellDensitySD,cellDensitySE,ESD,cellVolume,cellDensityCImin,cellDensityCImax,scenario,NperCell_MDL,NperCell_Verity,NperCell_Montagnes,NperCell_Moal,Ndensity_MDL,Ndensity_Verity,Ndensity_Montagnes,Ndensity_Moal
summer,warm,autotroph,34732850.4701971,1194698.57863307,119469.857863307,1.49269130945898,1.74144047939296,34498689.548785,34967011.3916092,S1,0.18897895306656,0.13375598953084,0.030337373667973,0.10381437669869,6.56377771887521,4.64572678386793,1.05370346326821,3.60576922253231
summer,warm,autotroph,35283065.5629228,1223555.45283828,122355.545283828,1.50997586020101,1.80263847098194,35043248.6941665,35522882.4316791,S1,0.194602510517693,0.137850466021377,0.031428451301853,0.10686303412667,6.86617313730513,4.86378703051172,1.10889210782439,3.77045543934415
summer,warm,autotroph,35879576.4939626,1254031.41204038,125403.141204038,1.52746055660776,1.86598709259179,35633786.3372027,36125366.6507225,S1,0.200393411463395,0.142070280732583,0.032558769326683,0.110001219733778,7.190030735487,5.09742150506344,1.16819485460599,3.94679717786728
summer,warm,autotroph,36516637.5284558,1285253.59761643,128525.359761643,1.5451477162568,1.93156192202115,36264727.823323,36768547.2335886,S1,0.206356635642101,0.1464192704601,0.03372973901535,0.113231562642849,7.53545046533421,5.34673942657241,1.23169665355295,4.13483592980955
summer,warm,autotroph,37188175.5580344,1316496.48096158,131649.648096158,1.56303968356198,1.99944119303629,36930142.2477659,37446208.8683028,S1,0.212497310977238,0.150901389449786,0.034942822396892,0.116556769184664,7.90238730623176,5.61174736280997,1.29945981378882,4.33453359491657
summer,warm,autotroph,37887933.2262448,1347189.57434631,134718.957434631,1.58113883008419,2.06970588870752,37623884.069673,38151982.3828167,S1,0.218820717986858,0.155520712993044,0.036199534081928,0.119979625165271,8.29066475160504,5.89235838917843,1.37152553011727,4.54578002677168
summer,warm,autotroph,38609591.6757182,1376910.58782235,137691.058782235,1.5994475548457,2.1424398380257,38339717.200505,38879466.1509314,S1,0.225332294324483,0.16028144113221,0.037501443153752,0.123502998199894,8.69998787522105,6.1884009953103,1.44791540741653,4.76840033122487
summer,warm,autotroph,39346869.386981,1405367.54774498,140536.754774498,1.61796828464814,2.21772981591406,39071417.347623,39622321.426339,S1,0.232037639455076,0.165187902479378,0.038850175127425,0.127129840115371,9.12995469250226,6.49962682316543,1.52863276640013,5.00216121420728
summer,warm,autotroph,40093595.2459402,1432373.71771915,143237.371771915,1.63670347439419,2.29566564675467,39812849.9972672,40374340.4946131,S1,0.238942519470161,0.170244558152109,0.040247413979336,0.13086318942315,9.58006466268181,6.82571640737459,1.61366352578328,5.24677574932459
summer,warm,autotroph,40843755.7268354,1457819.07460875,145781.907460875,1.65565560741296,2.37634031155296,40558023.1882121,41129488.2654587,S1,0.246052872046226,0.175456005829635,0.041694904249751,0.13470617386491,10.0497234017423,7.16628224291181,1.70297648423061,5.501906060235
summer,warm,autotroph,41591517.7594393,1481641.70729781,148164.170729781,1.67482719578914,2.4598500588684,41301115.984809,41881919.5340697,S1,0.253374811550679,0.180826983933216,0.043194453220981,0.138662013032927,10.5382429744047,7.5208687136442,1.7965228682497,5.76716357761861
summer,warm,autotroph,42331230.3205525,1503801.90352595,150380.190352595,1.69422078069601,2.54629451964335,42036485.1474614,42625975.4936436,S1,0.260914634299742,0.186362375934473,0.044747933173888,0.142734021067406,11.0448374785451,7.88894865876756,1.89423506555256,6.04210672038297
summer,warm,autotroph,43057408.9390971,1524260.94765093,152426.094765093,1.71383893273225,2.63577682606736,42758653.7933575,43356164.0848367,S1,0.268678823972807,0.192067214795602,0.046357283725545,0.14692560943301,11.5686139970728,8.26991661124763,1.99602452267653,6.32623604898316
summer,warm,autotroph,43764708.0637524,1542965.85526212,154296.585526212,1.73368425226266,2.72840373461857,43462286.7561211,44067129.3713838,S1,0.276674057187914,0.197946687545509,0.048024514250965,0.151240289776932,12.108559341643,8.66307899261604,2.10177884609702,6.61898712956476
summer,warm,autotroph,44447886.5899793,1559840.50642032,155984.050642032,1.75375936976284,2.82428575342908,44142157.8507209,44753615.3292377,S1,0.28490720924314,0.204006139996032,0.04975170639194,0.155681676870904,12.6635233251066,9.06764177420308,2.21135820336691,6.91972151769574
summer,warm,autotroph,45101771.7977318,1574782.98228257,157478.298228257,1.77406694616788,2.92353727412618,44793114.3332044,45410429.2622591,S1,0.293385360028834,0.210251081602526,0.051541016656094,0.160253491639588,13.2321995568158,9.48269630266341,2.32459117144625,7.22771640971843
summer,warm,autotroph,45721226.561854,1587668.40744711,158766.840744711,1.79460967322503,3.0262767083068,45410043.5539943,46032409.5697136,S1,0.302115800115791,0.216687190473247,0.053394679109421,0.164959564277916,13.8131049450099,9.90720412867893,2.44127022075932,7.54215361189531
summer,warm,autotroph,46301124.0348077,1598356.26579221,159835.626579221,1.81539027385051,3.13262662880793,45987846.2067124,46614401.862903,S1,0.311106037024596,0.223320318532074,0.055315008165655,0.169803837459961,14.4045592082533,10.3399817678463,2.56114705406441,7.86210853981999
summer,warm,autotroph,46836333.14731,1606700.97239707,160670.097239707,1.83641150249042,3.24271391594165,46521419.7567202,47151246.5378998,S1,0.32036380168152,0.230156496839274,0.057304401475964,0.174790369642053,15.0046657438944,10.779686361982,2.68392803833545,8.18653998349664
summer,warm,autotroph,47321717.3094393,1612564.40931415,161256.440931415,1.85767614548586,3.3566699088691,47005654.6852138,47637779.9336649,S1,0.329897055066541,0.237201941075141,0.059365342922562,0.179923338462886,15.6112951810754,11.2248032008081,2.80926997575941,8.51428136011126
summer,warm,autotroph,47752147.6994645,1615829.12484993,161582.912484993,1.87918702144222,3.47463056229411,47435445.1909939,48068850.2079351,S1,0.339713995059181,0.2444630571915,0.061500405719997,0.185207044243482,16.2220728676411,11.6736360140711,2.93677645751831,8.844034131696
summer,warm,autotroph,48122531.5652236,1616410.9213549,161641.09213549,1.90094698160281,3.59673660866339,47805715.0246381,48439348.1058092,S1,0.349823063488067,0.251946447236209,0.063712255627968,0.190645913589929,16.8343714149478,12.1243008598704,3.0659950325485,9.17436399451227
summer,warm,autotroph,48427855.0837862,1614269.60231512,161426.960231512,1.92295891022677,3.72313372606674,48111458.2417324,48744251.9258399,S1,0.360232953390271,0.259658915355965,0.066003654279694,0.196244503101928,17.4453092631883,12.5747243240718,3.19641540445732,9.50370035720979
summer,warm,autotroph,48663239.5639635,1609416.72550952,160941.672550952,1.9452257249714,3.85397271203766,48347793.8857636,48978685.2421633,S1,0.370952616486658,0.267607473982853,0.068377462629983,0.202007503190233,18.0517560429693,13.0226466155347,3.3274688447388,9.83033952146443
summer,warm,autotroph,48824009.1524447,1601919.34306163,160191.934306163,1.96775037727889,3.98940966346173,48510032.9612046,49137985.3436847,S1,0.381991270879702,0.275799350210288,0.070836644527318,0.207939742006212,18.6503453055845,13.4656299989054,3.45852898073026,10.1524518668682
summer,warm,autotroph,48905767.7242844,1591898.93764815,159189.893764815,1.99053585276749,4.12960616280729,48593755.5325054,49217779.9160634,S1,0.393358408980349,0.284241992364126,0.073384270414407,0.214046189486789,19.237494981987,13.9010728560478,3.58891408350307,10.4680932253091
summer,warm,autotroph,48904482.2983533,1579525.11870432,157952.511870432,2.01358517162729,4.27472947090071,48594895.3750872,49214069.2216193,S1,0.405063805670785,0.292943076774928,0.076023521161819,0.220331961518188,19.8094357141305,14.3262295125646,3.71789094491666,10.7752205118277
summer,warm,autotroph,48816570.1074892,1565004.13659363,156500.413659363,2.03690138902056,4.42495272647621,48509829.2967169,49123310.9182616,S1,0.41711752671009,0.301910514757539,0.078757692039504,0.226802324221933,20.3622469857056,14.7382358098496,3.84468039495047,11.0717115609215
summer,warm,autotroph,48638986.3570272,1548562.88856482,154856.288856482,2.06048759548665,4.58045515273825,48335468.0308685,48942504.6831859,S1,0.429529937390038,0.311152459804311,0.081590196831142,0.233462698366732,20.8919007646488,15.1341402473773,3.96846447053707,11.3553890007342
summer,warm,autotroph,48369309.708635,1530429.76967999,153042.976967999,2.08434691735168,4.74142227118304,48069345.4737778,48669273.9434923,S1,0.442311711448463,0.320677314998535,0.084524572096468,0.240318663909902,21.3943121588071,15.5109403656977,4.08839520572393,11.6240478834234
summer,warm,autotroph,48005822.6143745,1510814.36460891,151081.436460891,2.10848251714291,4.9080461229341,47709702.9989111,48301942.2298378,S1,0.455473840247872,0.330493740654803,0.087564481586888,0.247375964672181,21.8653963804273,15.8656238890355,4.20360497037979,11.8754866791125
summer,warm,autotroph,47547583.7861584,1489888.45092526,148988.845092526,2.13289759400796,5.08052549785616,47255565.6497771,47839601.9225398,S1,0.469027642227186,0.340610662193248,0.090713720819899,0.254640513149801,22.3011311168214,16.1952139990924,4.31321824123831,12.1075411343405
summer,warm,autotroph,46994490.3083951,1467770.95489324,146777.095489324,2.15759538413883,5.25906617172048,46706807.201236,47282173.4155542,S1,0.482984772634746,0.351037278254841,0.093976221818034,0.262118395467892,22.697623216686,16.4968179708325,4.41636464544718,12.3181203954679
summer,warm,autotroph,46347327.1790458,1444519.26414587,144451.926414587,2.18257916120083,5.44388115170478,46064201.4032732,46630452.9548184,S1,0.497357233550948,0.361783069065092,0.097356058018238,0.269815876479338,23.0511784282509,16.7676782697991,4.51219307383343,12.5052447052889
summer,warm,autotroph,45607802.3907943,1420128.63069628,142012.863069628,2.20785223676656,5.63519093052053,45329457.1791778,45886147.6024108,S1,0.512157384209129,0.372857805053791,0.100857449357808,0.277739405013378,23.3583727719961,17.0052250927586,4.59988661995046,12.667083899987
summer,warm,autotroph,44778566.0345813,1394540.36648987,139454.036648987,2.23341796075482,5.83322374947081,44505236.1227493,45051895.9464133,S1,0.527397951623574,0.384271555738608,0.104484767543251,0.285895619278328,23.6161240032791,17.2071292338525,4.67867806304335,12.8019958668522
summer,warm,autotroph,43863212.3173375,1367658.31320876,136765.831320876,2.25927972187461,6.03821587075261,43595151.2879485,44131273.3467264,S1,0.54309204153379,0.396034698880627,0.108242541508631,0.294291352422973,23.8217615256529,17.3713540820338,4.74786557996131,12.9085640744852
summer,warm,autotroph,42866263.8283413,1339371.88578597,133937.188578597,2.28544094807437,6.25041185932846,42603746.9387273,43128780.7179553,S1,0.559253149674456,0.40815792992016,0.11213546307023,0.302933638261268,23.9730930607761,17.4962055075872,4.80682834448168,12.9856332601868
summer,warm,autotroph,41793137.8565492,1309583.06536307,130958.306536307,2.3119051069963,6.47006487470353,41536459.575738,42049816.1373604,S1,0.575895173380735,0.420652271701385,0.11616839278457,0.311829717165163,24.0684663720224,17.5803783808866,4.8550416542193,13.0323423572524
summer,warm,autotroph,40650095.0448269,1278234.20363515,127823.420363515,2.33867570643599,6.69743697295653,40399561.1409144,40900628.9487394,S1,0.593032423538938,0.433529084494692,0.12034636601713,0.320987042130467,24.1068243815219,17.622998489406,4.89209121689585,13.0481537707613
summer,warm,autotroph,39444171.1544767,1245333.44438573,124533.344438573,2.3657562948074,6.93279941938457,39200085.7993771,39688256.5095764,S1,0.610679636892805,0.446800076325815,0.124674599229307,0.330413285020858,24.0877521181535,17.6236586824287,4.91768623061656,13.0328781660756
summer,warm,autotroph,38183093.1911726,1210974.91662044,121097.491662044,2.39315046161319,7.17643301213504,37945742.107515,38420444.2748302,S1,0.628851988715996,0.460477313621154,0.1291584964915,0.340116342995243,24.0115140885971,17.5824481784173,4.93167090796668,12.9866940204282
summer,warm,autotroph,36875181.5963975,1175351.48764925,117535.148764925,2.4208618379205,7.42862841721064,36644812.7048183,37105550.4879768,S1,0.647565105861682,0.474573232178974,0.13380365623043,0.350104345123882,23.8790808741399,17.499974117389,4.93403412175906,12.910161304131
summer,warm,autotroph,35529240.6211185,1138758.64489514,113875.864489514,2.44889409684223,7.68968651524716,35306043.926719,35752437.3155179,S1,0.666835080200463,0.489100648476447,0.138615878219126,0.360385659198789,23.6921440190451,17.3773746276648,4.92491689115497,12.8042288020742
summer,warm,autotroph,34154439.3553556,1101588.88556628,110158.888556628,2.47725095402395,7.95991876047788,33938527.9337846,34370350.7769266,S1,0.686678482458161,0.504072771322814,0.143601170818303,0.370968898744142,23.4531185857449,17.2163228988311,4.90461748007179,12.6702347548799
summer,warm,autotroph,32760186.1743704,1064316.76473668,106431.676473668,2.50593616813636,8.23964755231263,32551580.088482,32968792.2602588,S1,0.707112376465396,0.519503213869278,0.148765758478181,0.381862930232559,23.1651330992079,17.0190220045413,4.87359394411664,12.5099006875092
summer,warm,autotroph,31355999.5674325,1027475.46952695,102747.546952695,2.53495354137352,8.52920661997504,31154614.3754052,31557384.7594598,S1,0.728154333831198,0.535406005986528,0.154116089510098,0.393076880513284,22.8320069766351,16.7881904921143,4.83246403601304,12.3253184953423
summer,warm,autotroph,29951378.429634,991626.475541612,99162.6475541612,2.56430691995682,8.82894142065677,29757019.6404278,30145737.2188401,S1,0.749822449053262,0.551795607021169,0.159658844137633,0.404620144458529,22.4582159266292,16.5270390417006,4.7820024604042,12.1189310669306
summer,warm,autotroph,28555674.915892,957324.53790391,95732.453790391,2.5940001946448,9.13920955166365,28368039.3064629,28743310.5253212,S1,0.772135355077857,0.568686918942635,0.165400942837281,0.416502392834339,22.0488461906701,16.2392387862461,4.72313555444342,11.8935069314685
summer,warm,autotroph,27177972.8783176,925080.975393061,92508.0975393061,2.62403730124886,9.46038117704566,26996657.0071406,27359288.7494947,S1,0.79511223932275,0.586095299892555,0.171349554979103,0.42873358040262,21.6095388755321,15.9288821645893,4.65693355793385,11.6521096202064
summer,warm,autotroph,25826974.7372333,895328.840897133,89532.8840897133,2.65442222115494,9.79283946921953,25651490.2844175,26002459.1900492,S1,0.818772860176945,0.604036578148891,0.177512107778136,0.441323954261074,21.1464259753222,15.6004374442163,4.58460072313895,11.3980626176367
summer,warm,autotroph,24510899.3804075,868393.94137292,86839.394137292,2.68515898185126,10.1369810661109,24340694.1678984,24681104.5929166,S1,0.843137563991406,0.622527066517523,0.183896295567732,0.454284062428062,20.6660599948352,15.2586982889913,4.50746359709035,11.134910944297
summer,warm,autotroph,23237393.3566106,844475.502746398,84447.5502746398,2.71625165746217,10.4932165443615,23071876.1580723,23402910.5551489,S1,0.868227302575385,0.641583577164407,0.190510089406419,0.467624762679568,20.1753393528932,14.9087299537107,4.42695788594002,10.8663805536768
summer,warm,autotroph,22013457.243643,823639.334817807,82363.9334817807,2.74770436928812,10.8619709091659,21852023.9340187,22174890.5532673,S1,0.894063651213403,0.661223436901743,0.197361747030267,0.481357231645674,19.6814319590816,14.5558138567312,4.34461437978148,10.5963368377504
summer,warm,autotroph,20845388.6449465,805824.614168223,80582.4614168223,2.77952128635202,11.243684101322,20687447.0205695,21003330.2693235,S1,0.92066882721836,0.681464502942093,0.204459823163186,0.495492974174165,19.1916995166538,14.2053924115632,4.26204447611364,10.3287436175009
summer,warm,autotroph,19738742.8211059,790863.178403388,79086.3178403388,2.81170662595175,11.6388115221006,19583733.6381389,19893752.004073,S1,0.948065709036762,0.702325179134754,0.211813180198036,0.51004383296911,18.7136252081861,13.8630160877281,4.18092589004959,10.0676240464684
summer,warm,autotroph,18698311.5108488,778508.106031127,77850.8106031127,2.84426465421921,12.0478245765597,18545723.9220667,18850899.0996309,S1,0.976277855922451,0.723824432699143,0.219430999261882,0.525021998512498,18.2547474711816,13.534294721772,4.1029891793355,9.81702487823508
summer,warm,autotroph,17728120.0566576,768466.977114617,76846.6977114617,2.87719968668579,12.4712112359527,17577500.5291431,17878739.5841721,S1,1.00532952819579,0.745981811470429,0.227322791679206,0.540440019277229,17.822602572358,13.2248551138307,4.03000574250352,9.58098554516906
summer,warm,autotroph,16831442.5359266,760434.943129939,76043.4943129939,2.91051608885436,12.9094766198998,16682397.2870731,16980487.78478,S1,1.03524570810573,0.768817461673065,0.235498410847388,0.556310812240029,17.4246786465461,12.9403069267671,3.96377796947983,9.36351346833269
